Calculated Z (nm)   Deflection {nN)     
6.359375e+002       9.146118e-002       
6.363281e+002       9.060287e-002       
6.367188e+002       9.424210e-002       
6.371094e+002       9.151840e-002       
6.375000e+002       9.274292e-002       
6.378906e+002       9.995270e-002       
6.382813e+002       9.458542e-002       
6.386719e+002       9.338379e-002       
6.390625e+002       9.536362e-002       
6.394531e+002       9.838486e-002       
6.398438e+002       9.971237e-002       
6.402344e+002       9.931183e-002       
6.406250e+002       1.011772e-001       
6.410156e+002       1.007080e-001       
6.414063e+002       1.037407e-001       
6.417969e+002       1.040840e-001       
6.421875e+002       1.006622e-001       
6.425781e+002       1.022873e-001       
6.429688e+002       1.043930e-001       
6.433594e+002       1.054001e-001       
6.437500e+002       1.059723e-001       
6.441406e+002       1.102638e-001       
6.445313e+002       1.133881e-001       
6.449219e+002       1.099319e-001       
6.453125e+002       1.125183e-001       
6.457031e+002       1.101036e-001       
6.460938e+002       1.097832e-001       
6.464844e+002       1.079292e-001       
6.468750e+002       1.147270e-001       
6.472656e+002       1.154137e-001       
6.476563e+002       1.124496e-001       
6.480469e+002       1.139603e-001       
6.484375e+002       1.184006e-001       
6.488281e+002       1.180229e-001       
6.492188e+002       1.163521e-001       
6.496094e+002       1.206665e-001       
6.500000e+002       1.238708e-001       
6.503906e+002       1.230240e-001       
6.507813e+002       1.247864e-001       
6.511719e+002       1.291237e-001       
6.515625e+002       1.257820e-001       
6.519531e+002       1.254387e-001       
6.523438e+002       1.287117e-001       
6.527344e+002       1.293297e-001       
6.531250e+002       1.285400e-001       
6.535156e+002       1.305542e-001       
6.539063e+002       1.345482e-001       
6.542969e+002       1.320190e-001       
6.546875e+002       1.330833e-001       
6.550781e+002       1.343994e-001       
6.554688e+002       1.364594e-001       
6.558594e+002       1.336784e-001       
6.562500e+002       1.371460e-001       
6.566406e+002       1.384621e-001       
6.570313e+002       1.423645e-001       
6.574219e+002       1.441383e-001       
6.578125e+002       1.427650e-001       
6.582031e+002       1.456718e-001       
6.585938e+002       1.464958e-001       
6.589844e+002       1.467705e-001       
6.593750e+002       1.475258e-001       
6.597656e+002       1.496201e-001       
6.601563e+002       1.528473e-001       
6.605469e+002       1.513710e-001       
6.609375e+002       1.524696e-001       
6.613281e+002       1.572647e-001       
6.617188e+002       1.542778e-001       
6.621094e+002       1.558914e-001       
6.625000e+002       1.595306e-001       
6.628906e+002       1.615219e-001       
6.632813e+002       1.588783e-001       
6.636719e+002       1.641655e-001       
6.640625e+002       1.640167e-001       
6.644531e+002       1.637192e-001       
6.648438e+002       1.632156e-001       
6.652344e+002       1.700249e-001       
6.656250e+002       1.689949e-001       
6.660156e+002       1.666374e-001       
6.664063e+002       1.690178e-001       
6.667969e+002       1.710663e-001       
6.671875e+002       1.708488e-001       
6.675781e+002       1.736984e-001       
6.679688e+002       1.781387e-001       
6.683594e+002       1.774750e-001       
6.687500e+002       1.756096e-001       
6.691406e+002       1.754608e-001       
6.695313e+002       1.789856e-001       
6.699219e+002       1.807938e-001       
6.703125e+002       1.810570e-001       
6.707031e+002       1.832657e-001       
6.710938e+002       1.837120e-001       
6.714844e+002       1.869164e-001       
6.718750e+002       1.855087e-001       
6.722656e+002       1.834488e-001       
6.726563e+002       1.871338e-001       
6.730469e+002       1.880150e-001       
6.734375e+002       1.873398e-001       
6.738281e+002       1.919403e-001       
6.742188e+002       1.936798e-001       
6.746094e+002       1.934395e-001       
6.750000e+002       1.930618e-001       
6.753906e+002       1.970444e-001       
6.757813e+002       2.002831e-001       
6.761719e+002       1.972618e-001       
6.765625e+002       1.998138e-001       
6.769531e+002       2.020569e-001       
6.773438e+002       2.018967e-001       
6.777344e+002       2.057076e-001       
6.781250e+002       2.055817e-001       
6.785156e+002       2.072296e-001       
6.789063e+002       2.083282e-001       
6.792969e+002       2.117043e-001       
6.796875e+002       2.146111e-001       
6.800781e+002       2.090149e-001       
6.804688e+002       2.112122e-001       
6.808594e+002       2.187767e-001       
6.812500e+002       2.152519e-001       
6.816406e+002       2.132721e-001       
6.820313e+002       2.184677e-001       
6.824219e+002       2.215118e-001       
6.828125e+002       2.171288e-001       
6.832031e+002       2.167625e-001       
6.835938e+002       2.241783e-001       
6.839844e+002       2.221298e-001       
6.843750e+002       2.207336e-001       
6.847656e+002       2.243729e-001       
6.851563e+002       2.269936e-001       
6.855469e+002       2.258034e-001       
6.859375e+002       2.260437e-001       
6.863281e+002       2.298889e-001       
6.867188e+002       2.331390e-001       
6.871094e+002       2.327843e-001       
6.875000e+002       2.360458e-001       
6.878906e+002       2.358055e-001       
6.882813e+002       2.380714e-001       
6.886719e+002       2.407722e-001       
6.890625e+002       2.413902e-001       
6.894531e+002       2.433014e-001       
6.898438e+002       2.402458e-001       
6.902344e+002       2.442856e-001       
6.906250e+002       2.463799e-001       
6.910156e+002       2.480850e-001       
6.914063e+002       2.495499e-001       
6.917969e+002       2.456932e-001       
6.921875e+002       2.490234e-001       
6.925781e+002       2.510147e-001       
6.929688e+002       2.532578e-001       
6.933594e+002       2.540703e-001       
6.937500e+002       2.548714e-001       
6.941406e+002       2.581329e-001       
6.945313e+002       2.565651e-001       
6.949219e+002       2.550888e-001       
6.953125e+002       2.642899e-001       
6.957031e+002       2.679405e-001       
6.960938e+002       2.615776e-001       
6.964844e+002       2.638321e-001       
6.968750e+002       2.693825e-001       
6.972656e+002       2.688560e-001       
6.976563e+002       2.685471e-001       
6.980469e+002       2.706184e-001       
6.984375e+002       2.751045e-001       
6.988281e+002       2.757912e-001       
6.992188e+002       2.759628e-001       
6.996094e+002       2.801056e-001       
7.000000e+002       2.786636e-001       
7.003906e+002       2.891350e-001       
7.007813e+002       2.850037e-001       
7.011719e+002       2.857704e-001       
7.015625e+002       2.856331e-001       
7.019531e+002       2.910004e-001       
7.023438e+002       2.923965e-001       
7.027344e+002       2.895699e-001       
7.031250e+002       2.972145e-001       
7.035156e+002       3.024559e-001       
7.039063e+002       2.985191e-001       
7.042969e+002       2.999496e-001       
7.046875e+002       3.055573e-001       
7.050781e+002       3.070335e-001       
7.054688e+002       3.055344e-001       
7.058594e+002       3.087387e-001       
7.062500e+002       3.109589e-001       
7.066406e+002       3.107758e-001       
7.070313e+002       3.145409e-001       
7.074219e+002       3.168755e-001       
7.078125e+002       3.181686e-001       
7.082031e+002       3.152390e-001       
7.085938e+002       3.224831e-001       
7.089844e+002       3.238220e-001       
7.093750e+002       3.208580e-001       
7.097656e+002       3.250694e-001       
7.101563e+002       3.247261e-001       
7.105469e+002       3.317184e-001       
7.109375e+002       3.313637e-001       
7.113281e+002       3.332520e-001       
7.117188e+002       3.341904e-001       
7.121094e+002       3.324165e-001       
7.125000e+002       3.375435e-001       
7.128906e+002       3.372574e-001       
7.132813e+002       3.398552e-001       
7.136719e+002       3.461380e-001       
7.140625e+002       3.465958e-001       
7.144531e+002       3.463440e-001       
7.148438e+002       3.470879e-001       
7.152344e+002       3.523178e-001       
7.156250e+002       3.516655e-001       
7.160156e+002       3.506241e-001       
7.164063e+002       3.568153e-001       
7.167969e+002       3.596992e-001       
7.171875e+002       3.590584e-001       
7.175781e+002       3.646660e-001       
7.179688e+002       3.655586e-001       
7.183594e+002       3.649979e-001       
7.187500e+002       3.650780e-001       
7.191406e+002       3.692093e-001       
7.195313e+002       3.713493e-001       
7.199219e+002       3.663368e-001       
7.203125e+002       3.729858e-001       
7.207031e+002       3.749542e-001       
7.210938e+002       3.721390e-001       
7.214844e+002       3.722305e-001       
7.218750e+002       3.749657e-001       
7.222656e+002       3.749657e-001       
7.226563e+002       3.749657e-001       
7.230469e+002       3.749657e-001       
7.234375e+002       3.749657e-001       
7.238281e+002       3.749657e-001       
7.242188e+002       3.749657e-001       
7.246094e+002       3.749657e-001       
7.250000e+002       3.749657e-001       
7.253906e+002       3.749657e-001       
7.257813e+002       3.749657e-001       
7.261719e+002       3.749657e-001       
7.265625e+002       3.749657e-001       
7.269531e+002       3.749657e-001       
7.273438e+002       3.749657e-001       
7.277344e+002       3.749657e-001       
7.281250e+002       3.749657e-001       
7.285156e+002       3.749657e-001       
7.289063e+002       3.749657e-001       
7.292969e+002       3.749657e-001       
7.296875e+002       3.749657e-001       
7.300781e+002       3.749657e-001       
7.304688e+002       3.749657e-001       
7.308594e+002       3.749657e-001       
7.312500e+002       3.749657e-001       
7.316406e+002       3.749657e-001       
7.320313e+002       3.749657e-001       
7.324219e+002       3.749657e-001       
7.328125e+002       3.749657e-001       
7.332031e+002       3.749657e-001       
7.335938e+002       3.749657e-001       
7.339844e+002       3.749657e-001       
7.343750e+002       3.749657e-001       
7.347656e+002       3.749657e-001       
7.351563e+002       3.749657e-001       
7.355469e+002       3.749657e-001       
7.359375e+002       3.749657e-001       
7.363281e+002       3.749657e-001       
7.367188e+002       3.749657e-001       
7.371094e+002       3.749657e-001       
7.375000e+002       3.749657e-001       
7.378906e+002       3.749657e-001       
7.382813e+002       3.749657e-001       
7.386719e+002       3.749657e-001       
7.390625e+002       3.749657e-001       
7.394531e+002       3.749657e-001       
7.398438e+002       3.749657e-001       
7.402344e+002       3.749657e-001       
7.406250e+002       3.749657e-001       
7.410156e+002       3.749657e-001       
7.414063e+002       3.749657e-001       
7.417969e+002       3.749657e-001       
7.421875e+002       3.749657e-001       
7.425781e+002       3.749657e-001       
7.429688e+002       3.749657e-001       
7.433594e+002       3.749657e-001       
7.437500e+002       3.749657e-001       
7.441406e+002       3.749657e-001       
7.445313e+002       3.749657e-001       
7.449219e+002       3.749657e-001       
7.453125e+002       3.749657e-001       
7.457031e+002       3.749657e-001       
7.460938e+002       3.749657e-001       
7.464844e+002       3.749657e-001       
7.468750e+002       3.749657e-001       
7.472656e+002       3.749657e-001       
7.476563e+002       3.749657e-001       
7.480469e+002       3.749657e-001       
7.484375e+002       3.749657e-001       
7.488281e+002       3.749657e-001       
7.492188e+002       3.749657e-001       
7.496094e+002       3.749657e-001       
7.500000e+002       3.749657e-001       
7.503906e+002       3.749657e-001       
7.507813e+002       3.749657e-001       
7.511719e+002       3.749657e-001       
7.515625e+002       3.749657e-001       
7.519531e+002       3.749657e-001       
7.523438e+002       3.749657e-001       
7.527344e+002       3.749657e-001       
7.531250e+002       3.749657e-001       
7.535156e+002       3.749657e-001       
7.539063e+002       3.749657e-001       
7.542969e+002       3.749657e-001       
7.546875e+002       3.749657e-001       
7.550781e+002       3.749657e-001       
7.554688e+002       3.749657e-001       
7.558594e+002       3.749657e-001       
7.562500e+002       3.749657e-001       
7.566406e+002       3.749657e-001       
7.570313e+002       3.749657e-001       
7.574219e+002       3.749657e-001       
7.578125e+002       3.749657e-001       
7.582031e+002       3.749657e-001       
7.585938e+002       3.749657e-001       
7.589844e+002       3.749657e-001       
7.593750e+002       3.749657e-001       
7.597656e+002       3.749657e-001       
7.601563e+002       3.749657e-001       
7.605469e+002       3.749657e-001       
7.609375e+002       3.749657e-001       
7.613281e+002       3.749657e-001       
7.617188e+002       3.749657e-001       
7.621094e+002       3.749657e-001       
7.625000e+002       3.749657e-001       
7.628906e+002       3.749657e-001       
7.632813e+002       3.749657e-001       
7.636719e+002       3.749657e-001       
7.640625e+002       3.749657e-001       
7.644531e+002       3.749657e-001       
7.648438e+002       3.749657e-001       
7.652344e+002       3.749657e-001       
7.656250e+002       3.749657e-001       
7.660156e+002       3.749657e-001       
7.664063e+002       3.749657e-001       
7.667969e+002       3.749657e-001       
7.671875e+002       3.749657e-001       
7.675781e+002       3.749657e-001       
7.679688e+002       3.749657e-001       
7.683594e+002       3.749657e-001       
7.687500e+002       3.749657e-001       
7.691406e+002       3.749657e-001       
7.695313e+002       3.749657e-001       
7.699219e+002       3.749657e-001       
7.703125e+002       3.749657e-001       
7.707031e+002       3.749657e-001       
7.710938e+002       3.749657e-001       
7.714844e+002       3.749657e-001       
7.718750e+002       3.749657e-001       
7.722656e+002       3.749657e-001       
7.726563e+002       3.749657e-001       
7.730469e+002       3.749657e-001       
7.734375e+002       3.749657e-001       
7.738281e+002       3.749657e-001       
7.742188e+002       3.749657e-001       
7.746094e+002       3.749657e-001       
7.750000e+002       3.749657e-001       
7.753906e+002       3.749657e-001       
7.757813e+002       3.749657e-001       
7.761719e+002       3.749657e-001       
7.765625e+002       3.749657e-001       
7.769531e+002       3.749657e-001       
7.773438e+002       3.749657e-001       
7.777344e+002       3.749657e-001       
7.781250e+002       3.749657e-001       
7.785156e+002       3.749657e-001       
7.789063e+002       3.749657e-001       
7.792969e+002       3.749657e-001       
7.796875e+002       3.749657e-001       
7.800781e+002       3.749657e-001       
7.804688e+002       3.749657e-001       
7.808594e+002       3.749657e-001       
7.812500e+002       3.749657e-001       
7.816406e+002       3.749657e-001       
7.820313e+002       3.749657e-001       
7.824219e+002       3.749657e-001       
7.828125e+002       3.749657e-001       
7.832031e+002       3.749657e-001       
7.835938e+002       3.749657e-001       
7.839844e+002       3.749657e-001       
7.843750e+002       3.749657e-001       
7.847656e+002       3.749657e-001       
7.851563e+002       3.749657e-001       
7.855469e+002       3.749657e-001       
7.859375e+002       3.749657e-001       
7.863281e+002       3.749657e-001       
7.867188e+002       3.749657e-001       
7.871094e+002       3.749657e-001       
7.875000e+002       3.749657e-001       
7.878906e+002       3.749657e-001       
7.882813e+002       3.749657e-001       
7.886719e+002       3.749657e-001       
7.890625e+002       3.749657e-001       
7.894531e+002       3.749657e-001       
7.898438e+002       3.749657e-001       
7.902344e+002       3.749657e-001       
7.906250e+002       3.749657e-001       
7.910156e+002       3.749657e-001       
7.914063e+002       3.749657e-001       
7.917969e+002       3.749657e-001       
7.921875e+002       3.749657e-001       
7.925781e+002       3.749657e-001       
7.929688e+002       3.749657e-001       
7.933594e+002       3.749657e-001       
7.937500e+002       3.749657e-001       
7.941406e+002       3.749657e-001       
7.945313e+002       3.749657e-001       
7.949219e+002       3.749657e-001       
7.953125e+002       3.749657e-001       
7.957031e+002       3.749657e-001       
7.960938e+002       3.749657e-001       
7.964844e+002       3.749657e-001       
7.968750e+002       3.749657e-001       
7.972656e+002       3.749657e-001       
7.976563e+002       3.749657e-001       
7.980469e+002       3.749657e-001       
7.984375e+002       3.749657e-001       
7.988281e+002       3.749657e-001       
7.992188e+002       3.749657e-001       
7.996094e+002       3.749657e-001       

Retract Data
0.000000e+000       3.749657e-001       
3.906250e-001       3.749657e-001       
7.812500e-001       3.749657e-001       
1.171875e+000       3.749657e-001       
1.562500e+000       3.749657e-001       
1.953125e+000       3.749657e-001       
2.343750e+000       3.749657e-001       
2.734375e+000       3.749657e-001       
3.125000e+000       3.749657e-001       
3.515625e+000       3.749657e-001       
3.906250e+000       3.749657e-001       
4.296875e+000       3.749657e-001       
4.687500e+000       3.749657e-001       
5.078125e+000       3.749657e-001       
5.468750e+000       3.749657e-001       
5.859375e+000       3.749657e-001       
6.250000e+000       3.749657e-001       
6.640625e+000       3.749657e-001       
7.031250e+000       3.749657e-001       
7.421875e+000       3.749657e-001       
7.812500e+000       3.749657e-001       
8.203125e+000       3.749657e-001       
8.593750e+000       3.749657e-001       
8.984375e+000       3.749657e-001       
9.375000e+000       3.749657e-001       
9.765625e+000       3.749657e-001       
1.015625e+001       3.749657e-001       
1.054688e+001       3.749657e-001       
1.093750e+001       3.749657e-001       
1.132813e+001       3.749657e-001       
1.171875e+001       3.749657e-001       
1.210938e+001       3.749657e-001       
1.250000e+001       3.749657e-001       
1.289063e+001       3.749657e-001       
1.328125e+001       3.749657e-001       
1.367188e+001       3.749657e-001       
1.406250e+001       3.749657e-001       
1.445313e+001       3.749657e-001       
1.484375e+001       3.749657e-001       
1.523438e+001       3.749657e-001       
1.562500e+001       3.749657e-001       
1.601563e+001       3.749657e-001       
1.640625e+001       3.749657e-001       
1.679688e+001       3.749657e-001       
1.718750e+001       3.749657e-001       
1.757813e+001       3.749657e-001       
1.796875e+001       3.749657e-001       
1.835938e+001       3.749657e-001       
1.875000e+001       3.749657e-001       
1.914063e+001       3.749657e-001       
1.953125e+001       3.749657e-001       
1.992188e+001       3.749657e-001       
2.031250e+001       3.749657e-001       
2.070313e+001       3.749657e-001       
2.109375e+001       3.749657e-001       
2.148438e+001       3.749657e-001       
2.187500e+001       3.749657e-001       
2.226563e+001       3.749657e-001       
2.265625e+001       3.749657e-001       
2.304688e+001       3.749657e-001       
2.343750e+001       3.749657e-001       
2.382813e+001       3.749657e-001       
2.421875e+001       3.749657e-001       
2.460938e+001       3.749657e-001       
2.500000e+001       3.749657e-001       
2.539063e+001       3.749657e-001       
2.578125e+001       3.749657e-001       
2.617188e+001       3.749657e-001       
2.656250e+001       3.749657e-001       
2.695313e+001       3.749657e-001       
2.734375e+001       3.749657e-001       
2.773438e+001       3.749657e-001       
2.812500e+001       3.749657e-001       
2.851563e+001       3.749657e-001       
2.890625e+001       3.749657e-001       
2.929688e+001       3.749657e-001       
2.968750e+001       3.749657e-001       
3.007813e+001       3.749657e-001       
3.046875e+001       3.749657e-001       
3.085938e+001       3.749657e-001       
3.125000e+001       3.749657e-001       
3.164063e+001       3.749657e-001       
3.203125e+001       3.749657e-001       
3.242188e+001       3.749657e-001       
3.281250e+001       3.749657e-001       
3.320313e+001       3.749657e-001       
3.359375e+001       3.749657e-001       
3.398438e+001       3.749657e-001       
3.437500e+001       3.749657e-001       
3.476563e+001       3.749657e-001       
3.515625e+001       3.749657e-001       
3.554688e+001       3.749657e-001       
3.593750e+001       3.749657e-001       
3.632813e+001       3.749657e-001       
3.671875e+001       3.749657e-001       
3.710938e+001       3.749657e-001       
3.750000e+001       3.749657e-001       
3.789063e+001       3.749657e-001       
3.828125e+001       3.749657e-001       
3.867188e+001       3.749657e-001       
3.906250e+001       3.749657e-001       
3.945313e+001       3.749657e-001       
3.984375e+001       3.749657e-001       
4.023438e+001       3.749657e-001       
4.062500e+001       3.749657e-001       
4.101563e+001       3.749657e-001       
4.140625e+001       3.749657e-001       
4.179688e+001       3.749657e-001       
4.218750e+001       3.749657e-001       
4.257813e+001       3.749657e-001       
4.296875e+001       3.749657e-001       
4.335938e+001       3.749657e-001       
4.375000e+001       3.749657e-001       
4.414063e+001       3.749657e-001       
4.453125e+001       3.749657e-001       
4.492188e+001       3.749657e-001       
4.531250e+001       3.749657e-001       
4.570313e+001       3.749657e-001       
4.609375e+001       3.749657e-001       
4.648438e+001       3.749657e-001       
4.687500e+001       3.749657e-001       
4.726563e+001       3.749657e-001       
4.765625e+001       3.749657e-001       
4.804688e+001       3.749657e-001       
4.843750e+001       3.749657e-001       
4.882813e+001       3.749657e-001       
4.921875e+001       3.749657e-001       
4.960938e+001       3.749657e-001       
5.000000e+001       3.749657e-001       
5.039063e+001       3.749657e-001       
5.078125e+001       3.749657e-001       
5.117188e+001       3.749657e-001       
5.156250e+001       3.749657e-001       
5.195313e+001       3.749657e-001       
5.234375e+001       3.749657e-001       
5.273438e+001       3.749657e-001       
5.312500e+001       3.749657e-001       
5.351563e+001       3.749657e-001       
5.390625e+001       3.749657e-001       
5.429688e+001       3.749657e-001       
5.468750e+001       3.749657e-001       
5.507813e+001       3.749657e-001       
5.546875e+001       3.749657e-001       
5.585938e+001       3.749657e-001       
5.625000e+001       3.749657e-001       
5.664063e+001       3.749657e-001       
5.703125e+001       3.749657e-001       
5.742188e+001       3.749657e-001       
5.781250e+001       3.749657e-001       
5.820313e+001       3.749657e-001       
5.859375e+001       3.749657e-001       
5.898438e+001       3.749657e-001       
5.937500e+001       3.749657e-001       
5.976563e+001       3.749657e-001       
6.015625e+001       3.749657e-001       
6.054688e+001       3.749657e-001       
6.093750e+001       3.749657e-001       
6.132813e+001       3.749657e-001       
6.171875e+001       3.749657e-001       
6.210938e+001       3.749657e-001       
6.250000e+001       3.749657e-001       
6.289063e+001       3.749657e-001       
6.328125e+001       3.749657e-001       
6.367188e+001       3.749657e-001       
6.406250e+001       3.749657e-001       
6.445313e+001       3.749657e-001       
6.484375e+001       3.749657e-001       
6.523438e+001       3.749657e-001       
6.562500e+001       3.749657e-001       
6.601563e+001       3.749657e-001       
6.640625e+001       3.749657e-001       
6.679688e+001       3.749657e-001       
6.718750e+001       3.749657e-001       
6.757813e+001       3.749657e-001       
6.796875e+001       3.749657e-001       
6.835938e+001       3.749657e-001       
6.875000e+001       3.749657e-001       
6.914063e+001       3.749657e-001       
6.953125e+001       3.749657e-001       
6.992188e+001       3.749657e-001       
7.031250e+001       3.749657e-001       
7.070313e+001       3.748283e-001       
7.109375e+001       3.696556e-001       
7.148438e+001       3.686256e-001       
7.187500e+001       3.670692e-001       
7.226563e+001       3.667717e-001       
7.265625e+001       3.624802e-001       
7.304688e+001       3.615875e-001       
7.343750e+001       3.607979e-001       
7.382813e+001       3.596764e-001       
7.421875e+001       3.550072e-001       
7.460938e+001       3.540802e-001       
7.500000e+001       3.508186e-001       
7.539063e+001       3.448219e-001       
7.578125e+001       3.437576e-001       
7.617188e+001       3.408165e-001       
7.656250e+001       3.431625e-001       
7.695313e+001       3.391685e-001       
7.734375e+001       3.363075e-001       
7.773438e+001       3.331146e-001       
7.812500e+001       3.293495e-001       
7.851563e+001       3.292923e-001       
7.890625e+001       3.268890e-001       
7.929688e+001       3.234444e-001       
7.968750e+001       3.210297e-001       
8.007813e+001       3.216362e-001       
8.046875e+001       3.197250e-001       
8.085938e+001       3.148499e-001       
8.125000e+001       3.136253e-001       
8.164063e+001       3.113365e-001       
8.203125e+001       3.084755e-001       
8.242188e+001       3.052711e-001       
8.281250e+001       3.035660e-001       
8.320313e+001       2.998695e-001       
8.359375e+001       2.994690e-001       
8.398438e+001       2.997551e-001       
8.437500e+001       2.979927e-001       
8.476563e+001       2.960930e-001       
8.515625e+001       2.938271e-001       
8.554688e+001       2.918930e-001       
8.593750e+001       2.892494e-001       
8.632813e+001       2.879219e-001       
8.671875e+001       2.874756e-001       
8.710938e+001       2.822800e-001       
8.750000e+001       2.789268e-001       
8.789063e+001       2.780685e-001       
8.828125e+001       2.776108e-001       
8.867188e+001       2.737427e-001       
8.906250e+001       2.719574e-001       
8.945313e+001       2.713737e-001       
8.984375e+001       2.703209e-001       
9.023438e+001       2.630081e-001       
9.062500e+001       2.648735e-001       
9.101563e+001       2.618294e-001       
9.140625e+001       2.583275e-001       
9.179688e+001       2.562218e-001       
9.218750e+001       2.549400e-001       
9.257813e+001       2.533264e-001       
9.296875e+001       2.522278e-001       
9.335938e+001       2.544136e-001       
9.375000e+001       2.536583e-001       
9.414063e+001       2.445717e-001       
9.453125e+001       2.485085e-001       
9.492188e+001       2.511978e-001       
9.531250e+001       2.409782e-001       
9.570313e+001       2.396393e-001       
9.609375e+001       2.425804e-001       
9.648438e+001       2.379456e-001       
9.687500e+001       2.321777e-001       
9.726563e+001       2.301521e-001       
9.765625e+001       2.333565e-001       
9.804688e+001       2.296944e-001       
9.843750e+001       2.247849e-001       
9.882813e+001       2.220039e-001       
9.921875e+001       2.234573e-001       
9.960938e+001       2.231827e-001       
1.000000e+002       2.224503e-001       
1.003906e+002       2.159386e-001       
1.007813e+002       2.158928e-001       
1.011719e+002       2.169228e-001       
1.015625e+002       2.139473e-001       
1.019531e+002       2.086487e-001       
1.023438e+002       2.065887e-001       
1.027344e+002       2.103653e-001       
1.031250e+002       2.018967e-001       
1.035156e+002       1.997910e-001       
1.039063e+002       2.020569e-001       
1.042969e+002       2.011871e-001       
1.046875e+002       1.982803e-001       
1.050781e+002       1.923752e-001       
1.054688e+002       1.967354e-001       
1.058594e+002       1.931190e-001       
1.062500e+002       1.911850e-001       
1.066406e+002       1.913109e-001       
1.070313e+002       1.881866e-001       
1.074219e+002       1.905556e-001       
1.078125e+002       1.854630e-001       
1.082031e+002       1.814346e-001       
1.085938e+002       1.815033e-001       
1.089844e+002       1.823273e-001       
1.093750e+002       1.814003e-001       
1.097656e+002       1.750145e-001       
1.101563e+002       1.784935e-001       
1.105469e+002       1.789513e-001       
1.109375e+002       1.749573e-001       
1.113281e+002       1.736641e-001       
1.117188e+002       1.738129e-001       
1.121094e+002       1.732635e-001       
1.125000e+002       1.674042e-001       
1.128906e+002       1.695442e-001       
1.132813e+002       1.682510e-001       
1.136719e+002       1.668205e-001       
1.140625e+002       1.626091e-001       
1.144531e+002       1.623688e-001       
1.148438e+002       1.651840e-001       
1.152344e+002       1.598053e-001       
1.156250e+002       1.581573e-001       
1.160156e+002       1.566238e-001       
1.164063e+002       1.570358e-001       
1.167969e+002       1.566124e-001       
1.171875e+002       1.548958e-001       
1.175781e+002       1.510506e-001       
1.179688e+002       1.487617e-001       
1.183594e+002       1.465645e-001       
1.187500e+002       1.440811e-001       
1.191406e+002       1.412659e-001       
1.195313e+002       1.449852e-001       
1.199219e+002       1.463928e-001       
1.203125e+002       1.449051e-001       
1.207031e+002       1.394920e-001       
1.210938e+002       1.404076e-001       
1.214844e+002       1.398926e-001       
1.218750e+002       1.329575e-001       
1.222656e+002       1.340904e-001       
1.226563e+002       1.363564e-001       
1.230469e+002       1.371002e-001       
1.234375e+002       1.298447e-001       
1.238281e+002       1.314240e-001       
1.242188e+002       1.295128e-001       
1.246094e+002       1.255302e-001       
1.250000e+002       1.265030e-001       
1.253906e+002       1.279106e-001       
1.257813e+002       1.281853e-001       
1.261719e+002       1.235161e-001       
1.265625e+002       1.262627e-001       
1.269531e+002       1.285286e-001       
1.273438e+002       1.247406e-001       
1.277344e+002       1.229210e-001       
1.281250e+002       1.221085e-001       
1.285156e+002       1.213760e-001       
1.289063e+002       1.206322e-001       
1.292969e+002       1.193161e-001       
1.296875e+002       1.183434e-001       
1.300781e+002       1.155167e-001       
1.304688e+002       1.187553e-001       
1.308594e+002       1.119690e-001       
1.312500e+002       1.128044e-001       
1.316406e+002       1.145897e-001       
1.320313e+002       1.102753e-001       
1.324219e+002       1.087990e-001       
1.328125e+002       1.098404e-001       
1.332031e+002       1.095543e-001       
1.335938e+002       1.081924e-001       
1.339844e+002       1.067505e-001       
1.343750e+002       1.056519e-001       
1.347656e+002       1.011772e-001       
1.351563e+002       9.875107e-002       
1.355469e+002       1.012001e-001       
1.359375e+002       1.006508e-001       
1.363281e+002       9.809875e-002       
1.367188e+002       9.399033e-002       
1.371094e+002       9.473419e-002       
1.375000e+002       8.882904e-002       
1.378906e+002       8.825684e-002       
1.382813e+002       9.044266e-002       
1.386719e+002       8.749008e-002       
1.390625e+002       8.667755e-002       
1.394531e+002       8.605957e-002       
1.398438e+002       8.707809e-002       
1.402344e+002       8.535004e-002       
1.406250e+002       8.515549e-002       
1.410156e+002       8.287811e-002       
1.414063e+002       8.113861e-002       
1.417969e+002       8.045197e-002       
1.421875e+002       7.812881e-002       
1.425781e+002       7.904434e-002       
1.429688e+002       7.741928e-002       
1.433594e+002       7.430649e-002       
1.437500e+002       7.546234e-002       
1.441406e+002       7.367706e-002       
1.445313e+002       7.004929e-002       
1.449219e+002       7.146835e-002       
1.453125e+002       7.205200e-002       
1.457031e+002       6.913376e-002       
1.460938e+002       6.546021e-002       
1.464844e+002       6.717682e-002       
1.468750e+002       6.621552e-002       
1.472656e+002       6.380081e-002       
1.476563e+002       6.275940e-002       
1.480469e+002       6.229019e-002       
1.484375e+002       6.485367e-002       
1.488281e+002       6.243896e-002       
1.492188e+002       6.072235e-002       
1.496094e+002       5.694580e-002       
1.500000e+002       5.692291e-002       
1.503906e+002       5.870819e-002       
1.507813e+002       5.698013e-002       
1.511719e+002       5.595016e-002       
1.515625e+002       5.505753e-002       
1.519531e+002       5.446243e-002       
1.523438e+002       5.153275e-002       
1.527344e+002       5.407333e-002       
1.531250e+002       5.413055e-002       
1.535156e+002       5.258560e-002       
1.539063e+002       4.934692e-002       
1.542969e+002       4.955292e-002       
1.546875e+002       5.204773e-002       
1.550781e+002       4.566193e-002       
1.554688e+002       4.811096e-002       
1.558594e+002       4.934692e-002       
1.562500e+002       4.854584e-002       
