Calculated Z (nm)   Deflection {nN)     
6.402344e+002       7.344818e-002       
6.406250e+002       7.351685e-002       
6.410156e+002       7.427216e-002       
6.414063e+002       7.503891e-002       
6.417969e+002       7.781982e-002       
6.421875e+002       7.732773e-002       
6.425781e+002       7.526779e-002       
6.429688e+002       7.874680e-002       
6.433594e+002       8.000565e-002       
6.437500e+002       7.787704e-002       
6.441406e+002       7.966232e-002       
6.445313e+002       8.069229e-002       
6.449219e+002       8.149338e-002       
6.453125e+002       7.920456e-002       
6.457031e+002       8.365631e-002       
6.460938e+002       8.303833e-002       
6.464844e+002       8.417130e-002       
6.468750e+002       8.803940e-002       
6.472656e+002       8.702087e-002       
6.476563e+002       8.728409e-002       
6.480469e+002       8.816528e-002       
6.484375e+002       9.027100e-002       
6.488281e+002       9.175873e-002       
6.492188e+002       9.312057e-002       
6.496094e+002       9.320068e-002       
6.500000e+002       9.259415e-002       
6.503906e+002       9.259415e-002       
6.507813e+002       9.602737e-002       
6.511719e+002       9.401321e-002       
6.515625e+002       9.600449e-002       
6.519531e+002       9.624481e-002       
6.523438e+002       9.662247e-002       
6.527344e+002       9.730911e-002       
6.531250e+002       9.972382e-002       
6.535156e+002       9.808731e-002       
6.539063e+002       9.996414e-002       
6.542969e+002       1.000786e-001       
6.546875e+002       1.025734e-001       
6.550781e+002       1.044502e-001       
6.554688e+002       1.045189e-001       
6.558594e+002       1.055374e-001       
6.562500e+002       1.046104e-001       
6.566406e+002       1.043930e-001       
6.570313e+002       1.050797e-001       
6.574219e+002       1.056404e-001       
6.578125e+002       1.054001e-001       
6.582031e+002       1.055603e-001       
6.585938e+002       1.058578e-001       
6.589844e+002       1.058578e-001       
6.593750e+002       1.074257e-001       
6.597656e+002       1.075058e-001       
6.601563e+002       1.070251e-001       
6.605469e+002       1.102295e-001       
6.609375e+002       1.075058e-001       
6.613281e+002       1.068993e-001       
6.617188e+002       1.118774e-001       
6.621094e+002       1.108246e-001       
6.625000e+002       1.103210e-001       
6.628906e+002       1.109734e-001       
6.632813e+002       1.135483e-001       
6.636719e+002       1.120834e-001       
6.640625e+002       1.101494e-001       
6.644531e+002       1.143036e-001       
6.648438e+002       1.136055e-001       
6.652344e+002       1.137314e-001       
6.656250e+002       1.149445e-001       
6.660156e+002       1.167068e-001       
6.664063e+002       1.179657e-001       
6.667969e+002       1.195107e-001       
6.671875e+002       1.223373e-001       
6.675781e+002       1.205406e-001       
6.679688e+002       1.215820e-001       
6.683594e+002       1.238823e-001       
6.687500e+002       1.267776e-001       
6.691406e+002       1.223717e-001       
6.695313e+002       1.259193e-001       
6.699219e+002       1.265602e-001       
6.703125e+002       1.265602e-001       
6.707031e+002       1.295357e-001       
6.710938e+002       1.301994e-001       
6.714844e+002       1.303482e-001       
6.718750e+002       1.310005e-001       
6.722656e+002       1.315269e-001       
6.726563e+002       1.341934e-001       
6.730469e+002       1.333580e-001       
6.734375e+002       1.357727e-001       
6.738281e+002       1.352806e-001       
6.742188e+002       1.370659e-001       
6.746094e+002       1.411285e-001       
6.750000e+002       1.405792e-001       
6.753906e+002       1.398697e-001       
6.757813e+002       1.405334e-001       
6.761719e+002       1.451340e-001       
6.765625e+002       1.444244e-001       
6.769531e+002       1.426163e-001       
6.773438e+002       1.465645e-001       
6.777344e+002       1.448250e-001       
6.781250e+002       1.473427e-001       
6.785156e+002       1.487617e-001       
6.789063e+002       1.505127e-001       
6.792969e+002       1.481552e-001       
6.796875e+002       1.520691e-001       
6.800781e+002       1.535797e-001       
6.804688e+002       1.516800e-001       
6.808594e+002       1.547470e-001       
6.812500e+002       1.541176e-001       
6.816406e+002       1.571960e-001       
6.820313e+002       1.551132e-001       
6.824219e+002       1.581573e-001       
6.828125e+002       1.576195e-001       
6.832031e+002       1.573677e-001       
6.835938e+002       1.583405e-001       
6.839844e+002       1.580086e-001       
6.843750e+002       1.610527e-001       
6.847656e+002       1.608009e-001       
6.851563e+002       1.605949e-001       
6.855469e+002       1.604919e-001       
6.859375e+002       1.631241e-001       
6.863281e+002       1.641197e-001       
6.867188e+002       1.661797e-001       
6.871094e+002       1.676331e-001       
6.875000e+002       1.686630e-001       
6.878906e+002       1.683998e-001       
6.882813e+002       1.688347e-001       
6.886719e+002       1.712265e-001       
6.890625e+002       1.734123e-001       
6.894531e+002       1.763420e-001       
6.898438e+002       1.754951e-001       
6.902344e+002       1.743736e-001       
6.906250e+002       1.761932e-001       
6.910156e+002       1.773491e-001       
6.914063e+002       1.753120e-001       
6.917969e+002       1.788940e-001       
6.921875e+002       1.802673e-001       
6.925781e+002       1.832886e-001       
6.929688e+002       1.844444e-001       
6.933594e+002       1.835976e-001       
6.937500e+002       1.846962e-001       
6.941406e+002       1.874886e-001       
6.945313e+002       1.882095e-001       
6.949219e+002       1.876945e-001       
6.953125e+002       1.892624e-001       
6.957031e+002       1.944237e-001       
6.960938e+002       1.922722e-001       
6.964844e+002       1.919060e-001       
6.968750e+002       1.981659e-001       
6.972656e+002       2.003632e-001       
6.976563e+002       1.973305e-001       
6.980469e+002       1.971817e-001       
6.984375e+002       2.025146e-001       
6.988281e+002       2.025490e-001       
6.992188e+002       1.994591e-001       
6.996094e+002       2.040138e-001       
7.000000e+002       2.090721e-001       
7.003906e+002       2.055588e-001       
7.007813e+002       2.069321e-001       
7.011719e+002       2.103424e-001       
7.015625e+002       2.145538e-001       
7.019531e+002       2.094841e-001       
7.023438e+002       2.130203e-001       
7.027344e+002       2.154236e-001       
7.031250e+002       2.158813e-001       
7.035156e+002       2.164078e-001       
7.039063e+002       2.162361e-001       
7.042969e+002       2.167969e-001       
7.046875e+002       2.201729e-001       
7.050781e+002       2.201729e-001       
7.054688e+002       2.195435e-001       
7.058594e+002       2.211800e-001       
7.062500e+002       2.270164e-001       
7.066406e+002       2.244186e-001       
7.070313e+002       2.248878e-001       
7.074219e+002       2.276688e-001       
7.078125e+002       2.286644e-001       
7.082031e+002       2.268448e-001       
7.085938e+002       2.309647e-001       
7.089844e+002       2.314796e-001       
7.093750e+002       2.333565e-001       
7.097656e+002       2.356911e-001       
7.101563e+002       2.352676e-001       
7.105469e+002       2.351074e-001       
7.109375e+002       2.346153e-001       
7.113281e+002       2.372932e-001       
7.117188e+002       2.362175e-001       
7.121094e+002       2.377625e-001       
7.125000e+002       2.405891e-001       
7.128906e+002       2.416534e-001       
7.132813e+002       2.401543e-001       
7.136719e+002       2.452240e-001       
7.140625e+002       2.470779e-001       
7.144531e+002       2.458763e-001       
7.148438e+002       2.478676e-001       
7.152344e+002       2.533951e-001       
7.156250e+002       2.527084e-001       
7.160156e+002       2.519646e-001       
7.164063e+002       2.579041e-001       
7.167969e+002       2.593689e-001       
7.171875e+002       2.568169e-001       
7.175781e+002       2.555466e-001       
7.179688e+002       2.602043e-001       
7.183594e+002       2.612572e-001       
7.187500e+002       2.595406e-001       
7.191406e+002       2.654915e-001       
7.195313e+002       2.666588e-001       
7.199219e+002       2.673683e-001       
7.203125e+002       2.695656e-001       
7.207031e+002       2.705154e-001       
7.210938e+002       2.754021e-001       
7.214844e+002       2.753563e-001       
7.218750e+002       2.769585e-001       
7.222656e+002       2.772789e-001       
7.226563e+002       2.818794e-001       
7.230469e+002       2.859650e-001       
7.234375e+002       2.826805e-001       
7.238281e+002       2.851868e-001       
7.242188e+002       2.875900e-001       
7.246094e+002       2.876930e-001       
7.250000e+002       2.873611e-001       
7.253906e+002       2.929001e-001       
7.257813e+002       2.957726e-001       
7.261719e+002       2.911949e-001       
7.265625e+002       2.934151e-001       
7.269531e+002       3.023300e-001       
7.273438e+002       3.010368e-001       
7.277344e+002       3.001671e-001       
7.281250e+002       3.044586e-001       
7.285156e+002       3.086014e-001       
7.289063e+002       3.082695e-001       
7.292969e+002       3.111877e-001       
7.296875e+002       3.149185e-001       
7.300781e+002       3.156166e-001       
7.304688e+002       3.155022e-001       
7.308594e+002       3.174019e-001       
7.312500e+002       3.174133e-001       
7.316406e+002       3.158455e-001       
7.320313e+002       3.252869e-001       
7.324219e+002       3.275757e-001       
7.328125e+002       3.243828e-001       
7.332031e+002       3.272324e-001       
7.335938e+002       3.333435e-001       
7.339844e+002       3.365364e-001       
7.343750e+002       3.319931e-001       
7.347656e+002       3.382530e-001       
7.351563e+002       3.426933e-001       
7.355469e+002       3.422470e-001       
7.359375e+002       3.438377e-001       
7.363281e+002       3.436890e-001       
7.367188e+002       3.474884e-001       
7.371094e+002       3.489761e-001       
7.375000e+002       3.500290e-001       
7.378906e+002       3.537369e-001       
7.382813e+002       3.576164e-001       
7.386719e+002       3.594933e-001       
7.390625e+002       3.584862e-001       
7.394531e+002       3.608780e-001       
7.398438e+002       3.645973e-001       
7.402344e+002       3.658218e-001       
7.406250e+002       3.666000e-001       
7.410156e+002       3.717957e-001       
7.414063e+002       3.745995e-001       
7.417969e+002       3.713264e-001       
7.421875e+002       3.722076e-001       
7.425781e+002       3.749657e-001       
7.429688e+002       3.749657e-001       
7.433594e+002       3.749542e-001       
7.437500e+002       3.749657e-001       
7.441406e+002       3.749657e-001       
7.445313e+002       3.749657e-001       
7.449219e+002       3.749657e-001       
7.453125e+002       3.749657e-001       
7.457031e+002       3.749657e-001       
7.460938e+002       3.749657e-001       
7.464844e+002       3.749657e-001       
7.468750e+002       3.749657e-001       
7.472656e+002       3.749657e-001       
7.476563e+002       3.749657e-001       
7.480469e+002       3.749657e-001       
7.484375e+002       3.749657e-001       
7.488281e+002       3.749657e-001       
7.492188e+002       3.749657e-001       
7.496094e+002       3.749657e-001       
7.500000e+002       3.749657e-001       
7.503906e+002       3.749657e-001       
7.507813e+002       3.749657e-001       
7.511719e+002       3.749657e-001       
7.515625e+002       3.749657e-001       
7.519531e+002       3.749657e-001       
7.523438e+002       3.749657e-001       
7.527344e+002       3.749657e-001       
7.531250e+002       3.749657e-001       
7.535156e+002       3.749657e-001       
7.539063e+002       3.749657e-001       
7.542969e+002       3.749657e-001       
7.546875e+002       3.749657e-001       
7.550781e+002       3.749657e-001       
7.554688e+002       3.749657e-001       
7.558594e+002       3.749657e-001       
7.562500e+002       3.749657e-001       
7.566406e+002       3.749657e-001       
7.570313e+002       3.749657e-001       
7.574219e+002       3.749657e-001       
7.578125e+002       3.749657e-001       
7.582031e+002       3.749657e-001       
7.585938e+002       3.749657e-001       
7.589844e+002       3.749657e-001       
7.593750e+002       3.749657e-001       
7.597656e+002       3.749657e-001       
7.601563e+002       3.749657e-001       
7.605469e+002       3.749657e-001       
7.609375e+002       3.749657e-001       
7.613281e+002       3.749657e-001       
7.617188e+002       3.749657e-001       
7.621094e+002       3.749657e-001       
7.625000e+002       3.749657e-001       
7.628906e+002       3.749657e-001       
7.632813e+002       3.749657e-001       
7.636719e+002       3.749657e-001       
7.640625e+002       3.749657e-001       
7.644531e+002       3.749657e-001       
7.648438e+002       3.749657e-001       
7.652344e+002       3.749657e-001       
7.656250e+002       3.749657e-001       
7.660156e+002       3.749657e-001       
7.664063e+002       3.749657e-001       
7.667969e+002       3.749657e-001       
7.671875e+002       3.749657e-001       
7.675781e+002       3.749657e-001       
7.679688e+002       3.749657e-001       
7.683594e+002       3.749657e-001       
7.687500e+002       3.749657e-001       
7.691406e+002       3.749657e-001       
7.695313e+002       3.749657e-001       
7.699219e+002       3.749657e-001       
7.703125e+002       3.749657e-001       
7.707031e+002       3.749657e-001       
7.710938e+002       3.749657e-001       
7.714844e+002       3.749657e-001       
7.718750e+002       3.749657e-001       
7.722656e+002       3.749657e-001       
7.726563e+002       3.749657e-001       
7.730469e+002       3.749657e-001       
7.734375e+002       3.749657e-001       
7.738281e+002       3.749657e-001       
7.742188e+002       3.749657e-001       
7.746094e+002       3.749657e-001       
7.750000e+002       3.749657e-001       
7.753906e+002       3.749657e-001       
7.757813e+002       3.749657e-001       
7.761719e+002       3.749657e-001       
7.765625e+002       3.749657e-001       
7.769531e+002       3.749657e-001       
7.773438e+002       3.749657e-001       
7.777344e+002       3.749657e-001       
7.781250e+002       3.749657e-001       
7.785156e+002       3.749657e-001       
7.789063e+002       3.749657e-001       
7.792969e+002       3.749657e-001       
7.796875e+002       3.749657e-001       
7.800781e+002       3.749657e-001       
7.804688e+002       3.749657e-001       
7.808594e+002       3.749657e-001       
7.812500e+002       3.749657e-001       
7.816406e+002       3.749657e-001       
7.820313e+002       3.749657e-001       
7.824219e+002       3.749657e-001       
7.828125e+002       3.749657e-001       
7.832031e+002       3.749657e-001       
7.835938e+002       3.749657e-001       
7.839844e+002       3.749657e-001       
7.843750e+002       3.749657e-001       
7.847656e+002       3.749657e-001       
7.851563e+002       3.749657e-001       
7.855469e+002       3.749657e-001       
7.859375e+002       3.749657e-001       
7.863281e+002       3.749657e-001       
7.867188e+002       3.749657e-001       
7.871094e+002       3.749657e-001       
7.875000e+002       3.749657e-001       
7.878906e+002       3.749657e-001       
7.882813e+002       3.749657e-001       
7.886719e+002       3.749657e-001       
7.890625e+002       3.749657e-001       
7.894531e+002       3.749657e-001       
7.898438e+002       3.749657e-001       
7.902344e+002       3.749657e-001       
7.906250e+002       3.749657e-001       
7.910156e+002       3.749657e-001       
7.914063e+002       3.749657e-001       
7.917969e+002       3.749657e-001       
7.921875e+002       3.749657e-001       
7.925781e+002       3.749657e-001       
7.929688e+002       3.749657e-001       
7.933594e+002       3.749657e-001       
7.937500e+002       3.749657e-001       
7.941406e+002       3.749657e-001       
7.945313e+002       3.749657e-001       
7.949219e+002       3.749657e-001       
7.953125e+002       3.749657e-001       
7.957031e+002       3.749657e-001       
7.960938e+002       3.749657e-001       
7.964844e+002       3.749657e-001       
7.968750e+002       3.749657e-001       
7.972656e+002       3.749657e-001       
7.976563e+002       3.749657e-001       
7.980469e+002       3.749657e-001       
7.984375e+002       3.749657e-001       
7.988281e+002       3.749657e-001       
7.992188e+002       3.749657e-001       
7.996094e+002       3.749657e-001       

Retract Data
0.000000e+000       3.749657e-001       
3.906250e-001       3.749657e-001       
7.812500e-001       3.749657e-001       
1.171875e+000       3.749657e-001       
1.562500e+000       3.749657e-001       
1.953125e+000       3.749657e-001       
2.343750e+000       3.749657e-001       
2.734375e+000       3.749657e-001       
3.125000e+000       3.749657e-001       
3.515625e+000       3.749657e-001       
3.906250e+000       3.749657e-001       
4.296875e+000       3.749657e-001       
4.687500e+000       3.749657e-001       
5.078125e+000       3.749657e-001       
5.468750e+000       3.749657e-001       
5.859375e+000       3.749657e-001       
6.250000e+000       3.749657e-001       
6.640625e+000       3.749657e-001       
7.031250e+000       3.749657e-001       
7.421875e+000       3.749657e-001       
7.812500e+000       3.749657e-001       
8.203125e+000       3.749657e-001       
8.593750e+000       3.749657e-001       
8.984375e+000       3.749657e-001       
9.375000e+000       3.749657e-001       
9.765625e+000       3.749657e-001       
1.015625e+001       3.749657e-001       
1.054688e+001       3.749657e-001       
1.093750e+001       3.749657e-001       
1.132813e+001       3.749657e-001       
1.171875e+001       3.749657e-001       
1.210938e+001       3.749657e-001       
1.250000e+001       3.749657e-001       
1.289063e+001       3.749657e-001       
1.328125e+001       3.749657e-001       
1.367188e+001       3.749657e-001       
1.406250e+001       3.749657e-001       
1.445313e+001       3.749657e-001       
1.484375e+001       3.749657e-001       
1.523438e+001       3.749657e-001       
1.562500e+001       3.749657e-001       
1.601563e+001       3.749657e-001       
1.640625e+001       3.749657e-001       
1.679688e+001       3.749657e-001       
1.718750e+001       3.749657e-001       
1.757813e+001       3.749657e-001       
1.796875e+001       3.749657e-001       
1.835938e+001       3.749657e-001       
1.875000e+001       3.749657e-001       
1.914063e+001       3.749657e-001       
1.953125e+001       3.749657e-001       
1.992188e+001       3.749657e-001       
2.031250e+001       3.749657e-001       
2.070313e+001       3.749657e-001       
2.109375e+001       3.749657e-001       
2.148438e+001       3.749657e-001       
2.187500e+001       3.749657e-001       
2.226563e+001       3.749657e-001       
2.265625e+001       3.749657e-001       
2.304688e+001       3.749657e-001       
2.343750e+001       3.749657e-001       
2.382813e+001       3.749657e-001       
2.421875e+001       3.749657e-001       
2.460938e+001       3.749657e-001       
2.500000e+001       3.749657e-001       
2.539063e+001       3.749657e-001       
2.578125e+001       3.749657e-001       
2.617188e+001       3.749657e-001       
2.656250e+001       3.749657e-001       
2.695313e+001       3.749657e-001       
2.734375e+001       3.749657e-001       
2.773438e+001       3.749657e-001       
2.812500e+001       3.749657e-001       
2.851563e+001       3.749657e-001       
2.890625e+001       3.749657e-001       
2.929688e+001       3.749657e-001       
2.968750e+001       3.749657e-001       
3.007813e+001       3.749657e-001       
3.046875e+001       3.749657e-001       
3.085938e+001       3.749657e-001       
3.125000e+001       3.749657e-001       
3.164063e+001       3.749657e-001       
3.203125e+001       3.749657e-001       
3.242188e+001       3.749657e-001       
3.281250e+001       3.749657e-001       
3.320313e+001       3.749657e-001       
3.359375e+001       3.749657e-001       
3.398438e+001       3.749657e-001       
3.437500e+001       3.749657e-001       
3.476563e+001       3.749657e-001       
3.515625e+001       3.749657e-001       
3.554688e+001       3.749657e-001       
3.593750e+001       3.749657e-001       
3.632813e+001       3.749657e-001       
3.671875e+001       3.749657e-001       
3.710938e+001       3.749657e-001       
3.750000e+001       3.749657e-001       
3.789063e+001       3.749657e-001       
3.828125e+001       3.749657e-001       
3.867188e+001       3.749657e-001       
3.906250e+001       3.749657e-001       
3.945313e+001       3.749657e-001       
3.984375e+001       3.749657e-001       
4.023438e+001       3.749657e-001       
4.062500e+001       3.749657e-001       
4.101563e+001       3.749657e-001       
4.140625e+001       3.749657e-001       
4.179688e+001       3.749657e-001       
4.218750e+001       3.749657e-001       
4.257813e+001       3.749657e-001       
4.296875e+001       3.749657e-001       
4.335938e+001       3.749657e-001       
4.375000e+001       3.749657e-001       
4.414063e+001       3.749657e-001       
4.453125e+001       3.749657e-001       
4.492188e+001       3.749657e-001       
4.531250e+001       3.749657e-001       
4.570313e+001       3.749657e-001       
4.609375e+001       3.749657e-001       
4.648438e+001       3.749657e-001       
4.687500e+001       3.749657e-001       
4.726563e+001       3.749657e-001       
4.765625e+001       3.749657e-001       
4.804688e+001       3.749657e-001       
4.843750e+001       3.749657e-001       
4.882813e+001       3.749657e-001       
4.921875e+001       3.749657e-001       
4.960938e+001       3.749657e-001       
5.000000e+001       3.749657e-001       
5.039063e+001       3.749657e-001       
5.078125e+001       3.749657e-001       
5.117188e+001       3.749657e-001       
5.156250e+001       3.749657e-001       
5.195313e+001       3.749657e-001       
5.234375e+001       3.749657e-001       
5.273438e+001       3.749657e-001       
5.312500e+001       3.749657e-001       
5.351563e+001       3.749657e-001       
5.390625e+001       3.749657e-001       
5.429688e+001       3.749657e-001       
5.468750e+001       3.748970e-001       
5.507813e+001       3.749657e-001       
5.546875e+001       3.749542e-001       
5.585938e+001       3.740273e-001       
5.625000e+001       3.716812e-001       
5.664063e+001       3.670578e-001       
5.703125e+001       3.654671e-001       
5.742188e+001       3.629608e-001       
5.781250e+001       3.611641e-001       
5.820313e+001       3.598366e-001       
5.859375e+001       3.563118e-001       
5.898438e+001       3.565292e-001       
5.937500e+001       3.574219e-001       
5.976563e+001       3.508759e-001       
6.015625e+001       3.477859e-001       
6.054688e+001       3.461609e-001       
6.093750e+001       3.473969e-001       
6.132813e+001       3.424644e-001       
6.171875e+001       3.415260e-001       
6.210938e+001       3.433685e-001       
6.250000e+001       3.391113e-001       
6.289063e+001       3.322220e-001       
6.328125e+001       3.313751e-001       
6.367188e+001       3.332634e-001       
6.406250e+001       3.271294e-001       
6.445313e+001       3.240967e-001       
6.484375e+001       3.270836e-001       
6.523438e+001       3.250351e-001       
6.562500e+001       3.188553e-001       
6.601563e+001       3.195648e-001       
6.640625e+001       3.216591e-001       
6.679688e+001       3.160286e-001       
6.718750e+001       3.157310e-001       
6.757813e+001       3.152046e-001       
6.796875e+001       3.123894e-001       
6.835938e+001       3.077660e-001       
6.875000e+001       3.063469e-001       
6.914063e+001       3.087845e-001       
6.953125e+001       3.007507e-001       
6.992188e+001       2.988052e-001       
7.031250e+001       2.974548e-001       
7.070313e+001       2.955780e-001       
7.109375e+001       2.937698e-001       
7.148438e+001       2.908516e-001       
7.187500e+001       2.908630e-001       
7.226563e+001       2.892380e-001       
7.265625e+001       2.891808e-001       
7.304688e+001       2.860222e-001       
7.343750e+001       2.832985e-001       
7.382813e+001       2.839966e-001       
7.421875e+001       2.826233e-001       
7.460938e+001       2.785263e-001       
7.500000e+001       2.779884e-001       
7.539063e+001       2.804947e-001       
7.578125e+001       2.773361e-001       
7.617188e+001       2.703209e-001       
7.656250e+001       2.686958e-001       
7.695313e+001       2.684441e-001       
7.734375e+001       2.661896e-001       
7.773438e+001       2.634315e-001       
7.812500e+001       2.645988e-001       
7.851563e+001       2.647591e-001       
7.890625e+001       2.614059e-001       
7.929688e+001       2.582245e-001       
7.968750e+001       2.587166e-001       
8.007813e+001       2.539673e-001       
8.046875e+001       2.529488e-001       
8.085938e+001       2.508202e-001       
8.125000e+001       2.476501e-001       
8.164063e+001       2.476158e-001       
8.203125e+001       2.466316e-001       
8.242188e+001       2.444687e-001       
8.281250e+001       2.406693e-001       
8.320313e+001       2.397995e-001       
8.359375e+001       2.386093e-001       
8.398438e+001       2.353363e-001       
8.437500e+001       2.364807e-001       
8.476563e+001       2.360573e-001       
8.515625e+001       2.341805e-001       
8.554688e+001       2.292595e-001       
8.593750e+001       2.289963e-001       
8.632813e+001       2.286415e-001       
8.671875e+001       2.273712e-001       
8.710938e+001       2.252197e-001       
8.750000e+001       2.232513e-001       
8.789063e+001       2.208023e-001       
8.828125e+001       2.226563e-001       
8.867188e+001       2.197495e-001       
8.906250e+001       2.185707e-001       
8.945313e+001       2.167740e-001       
8.984375e+001       2.134666e-001       
9.023438e+001       2.116470e-001       
9.062500e+001       2.087860e-001       
9.101563e+001       2.093582e-001       
9.140625e+001       2.084312e-001       
9.179688e+001       2.066917e-001       
9.218750e+001       2.069435e-001       
9.257813e+001       2.049179e-001       
9.296875e+001       2.038651e-001       
9.335938e+001       1.989784e-001       
9.375000e+001       1.972504e-001       
9.414063e+001       1.959686e-001       
9.453125e+001       1.960373e-001       
9.492188e+001       1.935654e-001       
9.531250e+001       1.922035e-001       
9.570313e+001       1.888161e-001       
9.609375e+001       1.859093e-001       
9.648438e+001       1.847191e-001       
9.687500e+001       1.838722e-001       
9.726563e+001       1.834946e-001       
9.765625e+001       1.813545e-001       
9.804688e+001       1.816177e-001       
9.843750e+001       1.813202e-001       
9.882813e+001       1.787338e-001       
9.921875e+001       1.751747e-001       
9.960938e+001       1.744995e-001       
1.000000e+002       1.759071e-001       
1.003906e+002       1.713638e-001       
1.007813e+002       1.679077e-001       
1.011719e+002       1.689949e-001       
1.015625e+002       1.713753e-001       
1.019531e+002       1.675758e-001       
1.023438e+002       1.627464e-001       
1.027344e+002       1.616707e-001       
1.031250e+002       1.615562e-001       
1.035156e+002       1.564178e-001       
1.039063e+002       1.556740e-001       
1.042969e+002       1.576996e-001       
1.046875e+002       1.578712e-001       
1.050781e+002       1.531219e-001       
1.054688e+002       1.533737e-001       
1.058594e+002       1.524124e-001       
1.062500e+002       1.486588e-001       
1.066406e+002       1.445732e-001       
1.070313e+002       1.444244e-001       
1.074219e+002       1.437035e-001       
1.078125e+002       1.425133e-001       
1.082031e+002       1.414490e-001       
1.085938e+002       1.407852e-001       
1.089844e+002       1.391602e-001       
1.093750e+002       1.358643e-001       
1.097656e+002       1.331062e-001       
1.101563e+002       1.329689e-001       
1.105469e+002       1.329460e-001       
1.109375e+002       1.321220e-001       
1.113281e+002       1.283226e-001       
1.117188e+002       1.290321e-001       
1.121094e+002       1.319160e-001       
1.125000e+002       1.285172e-001       
1.128906e+002       1.246490e-001       
1.132813e+002       1.243172e-001       
1.136719e+002       1.228981e-001       
1.140625e+002       1.199684e-001       
1.144531e+002       1.205978e-001       
1.148438e+002       1.192703e-001       
1.152344e+002       1.177826e-001       
1.156250e+002       1.169014e-001       
1.160156e+002       1.182518e-001       
1.164063e+002       1.137543e-001       
1.167969e+002       1.104012e-001       
1.171875e+002       1.123924e-001       
1.175781e+002       1.119347e-001       
1.179688e+002       1.092567e-001       
1.183594e+002       1.104126e-001       
1.187500e+002       1.110077e-001       
1.191406e+002       1.085358e-001       
1.195313e+002       1.070480e-001       
1.199219e+002       1.064873e-001       
1.203125e+002       1.051369e-001       
1.207031e+002       1.015205e-001       
1.210938e+002       1.035805e-001       
1.214844e+002       1.079063e-001       
1.218750e+002       1.027565e-001       
1.222656e+002       1.004219e-001       
1.226563e+002       1.014404e-001       
1.230469e+002       1.014977e-001       
1.234375e+002       9.884262e-002       
1.238281e+002       9.871674e-002       
1.242188e+002       9.966660e-002       
1.246094e+002       9.651947e-002       
1.250000e+002       9.394455e-002       
1.253906e+002       9.647369e-002       
1.257813e+002       9.719467e-002       
1.261719e+002       9.365845e-002       
1.265625e+002       9.238815e-002       
1.269531e+002       9.324646e-002       
1.273438e+002       9.387589e-002       
1.277344e+002       9.080887e-002       
1.281250e+002       8.591080e-002       
1.285156e+002       9.095764e-002       
1.289063e+002       9.239960e-002       
1.292969e+002       8.753586e-002       
1.296875e+002       8.636856e-002       
1.300781e+002       8.785629e-002       
1.304688e+002       8.577347e-002       
1.308594e+002       8.276367e-002       
1.312500e+002       8.252335e-002       
1.316406e+002       8.353043e-002       
1.320313e+002       8.018875e-002       
1.324219e+002       7.819748e-002       
1.328125e+002       7.994843e-002       
1.332031e+002       7.860947e-002       
1.335938e+002       7.553101e-002       
1.339844e+002       7.445526e-002       
1.343750e+002       7.793427e-002       
1.347656e+002       7.502747e-002       
1.351563e+002       7.310486e-002       
1.355469e+002       7.341385e-002       
1.359375e+002       7.296753e-002       
1.363281e+002       6.968307e-002       
1.367188e+002       6.806946e-002       
1.371094e+002       6.923676e-002       
1.375000e+002       6.702805e-002       
1.378906e+002       6.420135e-002       
1.382813e+002       6.307983e-002       
1.386719e+002       6.328583e-002       
1.390625e+002       6.307983e-002       
1.394531e+002       5.995560e-002       
1.398438e+002       6.053925e-002       
1.402344e+002       5.899429e-002       
1.406250e+002       5.692291e-002       
1.410156e+002       5.649948e-002       
1.414063e+002       5.616760e-002       
1.417969e+002       5.746078e-002       
1.421875e+002       5.790710e-002       
1.425781e+002       5.831909e-002       
1.429688e+002       5.930328e-002       
1.433594e+002       6.012726e-002       
1.437500e+002       5.847931e-002       
1.441406e+002       5.750656e-002       
1.445313e+002       5.877686e-002       
1.449219e+002       5.649948e-002       
1.453125e+002       5.740356e-002       
1.457031e+002       5.640793e-002       
1.460938e+002       5.667114e-002       
1.464844e+002       5.518341e-002       
1.468750e+002       5.356979e-002       
1.472656e+002       5.488586e-002       
1.476563e+002       5.076599e-002       
1.480469e+002       5.311203e-002       
1.484375e+002       5.018234e-002       
1.488281e+002       5.140686e-002       
1.492188e+002       5.029678e-002       
1.496094e+002       4.673767e-002       
1.500000e+002       4.652023e-002       
1.503906e+002       4.629135e-002       
1.507813e+002       4.600525e-002       
1.511719e+002       4.234314e-002       
1.515625e+002       4.296112e-002       
1.519531e+002       4.645157e-002       
1.523438e+002       4.224014e-002       
1.527344e+002       4.088974e-002       
1.531250e+002       4.123306e-002       
1.535156e+002       3.830338e-002       
1.539063e+002       3.985977e-002       
1.542969e+002       3.812027e-002       
1.546875e+002       3.730774e-002       
1.550781e+002       3.853226e-002       
1.554688e+002       3.737640e-002       
1.558594e+002       3.530502e-002       
1.562500e+002       3.243256e-002       
1.566406e+002       3.316498e-002       
1.570313e+002       2.998352e-002       
1.574219e+002       2.853012e-002       
1.578125e+002       3.024673e-002       
1.582031e+002       3.064728e-002       
1.585938e+002       3.022385e-002       
1.589844e+002       2.660751e-002       
1.593750e+002       2.848434e-002       
1.597656e+002       2.690506e-002       
1.601563e+002       2.530289e-002       
1.605469e+002       2.479935e-002       
